,timestamp,value,station_name,station_no,station_latitude,station_longitude
24567,2017-07-01,83.6,Prestwick,344764,55.50523784,-4.610940702
24568,2017-07-01,66.6,Keith,367360,57.55084994,-2.952079018
24569,2017-07-01,109.8,Inveruglas,115588,56.2473573,-4.71287133
24570,2017-07-01,95.6,Harperrig,15200,55.83652095,-3.435270947
24571,2017-07-01,60.2,Lyne Station,14974,55.6473318263272,-3.25808918040462
24572,2017-07-01,61.8,Boleside,533744,55.5916432342931,-2.79887877404223
24573,2017-07-01,73.6,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
24574,2017-07-01,73.6,Waterside Perth,369554,56.89929851,-2.820760629
24575,2017-07-01,216.2,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
24576,2017-07-01,64.6,Einig Wood,492363,57.94421601,-4.764511928
24577,2017-07-01,60.8,Dalmarnock STW,327234,55.8374507,-4.216965486
24578,2017-07-01,69.8,Nunraw Abbey,15215,55.92185875,-2.653499917
24579,2017-07-01,87.6,Kinbuck,14890,56.2255551,-3.949530685
24580,2017-07-01,215.2,Loch Restil,485489,56.23604254,-4.853369348
24581,2017-07-01,159.0,Canonbie Raingauge,306455,55.07786221,-2.942088127
24582,2017-07-01,72.8,Crichton,15224,55.84509063,-2.988655721
24583,2017-07-01,142.2,Rhiconich,336217,58.42139172,-4.991227379
24584,2017-07-01,104.0,Cleuchhead,499810,56.94774412,-2.388756894
24585,2017-07-01,70.2,Annfield,15198,56.06640057,-3.371633207
24586,2017-07-01,197.6,Amod Farm,115501,55.35009103,-5.717857841
24587,2017-07-01,119.4,Corsock,336434,55.05876816,-3.945715778
24588,2017-07-01,66.6,Spey Dam,234315,57.01121062,-4.336367491
24589,2017-07-01,56.2,Cabrach,234176,57.34816,-3.034565786
24590,2017-07-01,107.6,Loch Venachar,14898,56.23425763,-4.256866368
24591,2017-07-01,66.2,Shiplaw,14975,55.7279691733531,-3.20729143414443
24592,2017-07-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
24593,2017-07-01,113.2,Townfoot (Glencaple),323188,54.99473579,-3.568993615
24594,2017-07-01,90.8,Avonbank,322556,55.66347112,-4.051617294
24595,2017-07-01,102.2,Greenock,327292,55.94370132,-4.723991358
24596,2017-07-01,118.2,Inverewe Garden,115356,57.77399694,-5.596995718
24597,2017-07-01,178.2,Lagafater Lodge,115600,55.04328363,-4.913741812
24598,2017-07-01,141.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
24599,2017-07-01,92.8,Glenmavis,327238,55.89359141,-4.013210328
24600,2017-07-01,84.8,Ashgrove,115506,55.66308049,-4.757486092
24601,2017-07-01,120.0,Beltmoss,327235,55.98678855,-4.056528766
24602,2017-07-01,138.6,Loch Katrine,14910,56.22701614,-4.436245731
24603,2017-07-01,61.0,Invermark,14926,56.91121364,-2.914811966
24604,2017-07-01,60.6,Glenochil,14891,56.14364525,-3.839304837
24605,2017-07-01,57.0,Nigg Headworks,335797,57.13140193,-2.061103972
24606,2017-07-01,183.8,Tobermory,115654,56.62026156,-6.080645248
24607,2017-07-01,69.8,Alford,234170,57.24230294,-2.717123004
24608,2017-07-01,130.2,Auchinner,14964,56.31678388,-4.112254665
24609,2017-07-01,70.6,Lathro,14902,56.2213192,-3.42872292
24610,2017-07-01,109.4,Strathyre,15172,56.32054504,-4.328975608
24611,2017-07-01,78.2,Blackhills No 2,115203,57.61017023,-3.222796593
24612,2017-07-01,109.4,Meadowfoot,115616,55.40534471,-3.799886702
24613,2017-07-01,88.8,Millport,115618,55.74955539,-4.907441406
24614,2017-07-01,90.0,Wardend Bridge,234331,57.58239454,-3.608335401
24615,2017-07-01,56.0,Montrose,15078,56.69908575,-2.491155025
24616,2017-07-01,61.6,Kindrogan,14955,56.74926972,-3.544931301
24617,2017-07-01,167.0,Clachan-Seil,115534,56.30375755,-5.601429727
24618,2017-07-01,58.6,Tromie Bridge,234327,57.0717185,-3.998638147
24619,2017-07-01,66.4,Torduff,15190,55.8968016,-3.267160193
24620,2017-07-01,125.2,Knockanrock,115363,58.03118174,-5.07294078
24621,2017-07-01,74.0,Deskry Shiel,335582,57.18037959,-2.983867766
24622,2017-07-01,63.4,Gifford Rain Gauge,474984,55.89043578,-2.768969478
24623,2017-07-01,49.0,Creed Bridge,234190,58.20454028,-6.424227928
24624,2017-07-01,133.4,Glenquey,464636,56.20739317,-3.642080305
24625,2017-07-01,29.4,North Berwick (Kingston),335621,56.03149667,-2.734270572
24626,2017-07-01,52.4,Urquhart,115406,57.59399199,-4.374371661
24627,2017-07-01,101.2,Ross Priory,133124,56.05257642,-4.55746111
24628,2017-07-01,64.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
24629,2017-07-01,81.8,Durkadale,234207,59.10852817,-3.232172832
24630,2017-07-01,69.8,Glenmuick No2,367371,56.95161175,-3.141253355
24631,2017-07-01,47.6,Culloden Battlefield,498341,57.47676464,-4.09126842
24632,2017-07-01,62.2,Baintown Rain-gauge,501947,56.22101614,-3.042679056
24633,2017-07-01,131.2,Loch Tormasad,354622,57.56195723,-7.316740973
24634,2017-07-01,56.2,Sluggan,234314,57.2739976291366,-3.87599734801261
24635,2017-07-01,85.8,Bush,335612,55.86190844,-3.206554074
24636,2017-07-01,88.6,Luib,115376,57.5445048,-5.123945869
24637,2017-07-01,100.2,Killin,14933,56.45816211,-4.331876561
24638,2017-07-01,40.0,Inverey,115230,56.98569953,-3.500915775
24639,2017-07-01,99.2,Braco (Dunduff),15161,56.28192154,-3.904225732
24640,2017-07-01,76.2,Esslemont House,115221,57.36510966,-2.112363417
24641,2017-07-01,95.6,Killermont Raingauge,341380,55.91108458,-4.305014408
24642,2017-07-01,74.0,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
24643,2017-07-01,77.0,Pluscarden Abbey,486057,57.59946107,-3.433170424
24644,2017-07-01,58.2,Allanfearn,115302,57.49914747,-4.151564133
24645,2017-07-01,116.4,Little Assynt,234264,58.1743810886208,-5.15230276806827
24646,2017-07-01,138.4,Kinmount House,115596,55.01095443,-3.351411196
24647,2017-07-01,169.2,Dippen,133077,55.58274848,-5.496523588
24648,2017-07-01,292.4,Allt Dearg House,115304,57.28490502,-6.187008123
24649,2017-07-01,79.2,Lecht Weather Station,412495,57.19821668,-3.25888009
24650,2017-07-01,37.8,Murton,335650,56.65077608,-2.823539396
24651,2017-07-01,87.0,Dallachy No 2,205724,57.66404417,-3.071018416
24652,2017-07-01,62.2,Perth Norwich Union,341345,56.38611935,-3.464092253
24653,2017-07-01,131.6,Brigton,115521,55.03779638,-4.566314357
24654,2017-07-01,90.2,Mill Croft,354623,57.2886568,-7.368331541
24655,2017-07-01,171.6,Muirshiel RG,490986,55.84918458,-4.742664896
24656,2017-07-01,78.4,Hatton No 2,115227,57.42757524,-1.909678484
24657,2017-07-01,79.2,Tillicoultry,15158,56.148819,-3.7458095
24658,2017-07-01,49.8,Sgodachail,234305,57.8932766383122,-4.54697639942866
24659,2017-07-01,75.8,Fife Airport,15151,56.1816502,-3.222449068
24660,2017-07-01,67.8,Gilston,15114,55.80025456,-2.883463821
24661,2017-07-01,112.8,Lingerton,133106,56.01244753,-5.422443562
24662,2017-07-01,151.4,Killilan,234252,57.31881832,-5.424835603
24663,2017-07-01,46.2,Letham Grange,338381,56.60403394,-2.609495534
24664,2017-07-01,108.6,Glenbreck,368490,55.4820219628409,-3.47775472797171
24665,2017-07-01,100.8,Picketlaw Reservoir,115632,55.73611493,-4.281846657
24666,2017-07-01,107.0,Allnabad,234151,58.3471767644614,-4.64462101395753
24667,2017-07-01,105.0,Caldercruix STW,115526,55.88933558,-3.904553259
24668,2017-07-01,124.2,Dalbeattie STW,115546,54.92152642,-3.821987578
24669,2017-07-01,153.3,Castle Kennedy,116042,54.90675279,-4.944931414
24670,2017-07-01,129.4,Luss Raingauge,129558,56.09892116,-4.638863963
24671,2017-07-01,93.2,Dipple,115217,57.61125291,-3.115476523
24672,2017-07-01,103.0,Ettrick Bay,115563,55.85650223,-5.145834193
24673,2017-07-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
24674,2017-07-01,103.2,Dunstaffnage,365257,56.45050242,-5.439870612
24675,2017-07-01,105.6,Braeroy Lodge,115315,56.98511362,-4.738585589
24676,2017-07-01,48.2,Corrimony,115322,57.33501743,-4.699729622
24677,2017-07-01,47.6,Tulchan,115247,57.399186873922,-3.44381881984428
24678,2017-07-01,141.8,Minnigaff,338429,54.9588823,-4.471659058
24679,2017-07-01,61.6,Dunbar,15216,56.00371307,-2.52752897
24680,2017-07-01,194.8,Solwaybank,115647,55.08629786,-3.086937218
24681,2017-07-01,105.0,Glen Ample,335745,56.354577358483,-4.26999369364804
24682,2017-07-01,40.8,Hatton (Perth),335640,56.52513594,-2.648539891
24683,2017-07-01,61.8,Torwinny,234326,57.52198313,-3.446843553
24684,2017-07-01,59.6,Rossie Farm,15070,56.29912602,-3.202717904
24685,2017-07-01,102.2,Balgray RG,490985,55.73428872,-4.5878755
24686,2017-07-01,153.4,White Clauchrie,502874,55.1412921,-4.677220867
24687,2017-07-01,83.8,Whitburn,14881,55.87157334,-3.682936938
24688,2017-07-01,67.2,Gladhouse Reservoir,15204,55.7784118,-3.117398754
24689,2017-07-01,72.8,Saline,15155,56.12224003,-3.585958925
24690,2017-07-01,92.2,Chesters,15004,55.3786296146422,-2.58960768063178
24691,2017-07-01,52.4,Polhollick,234294,57.05514629,-3.083180673
24692,2017-07-01,131.2,Brockhoperig,14987,55.4061285999832,-3.21151338374637
24693,2017-07-01,89.8,Loch Droma,115368,57.73309629,-4.936434641
24694,2017-07-01,76.0,Slamannan,464630,55.94205217,-3.832217321
24695,2017-07-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
24696,2017-07-01,66.0,Dingwall,115329,57.5999202496956,-4.44699709665912
24697,2017-07-01,153.0,Laxdale,356217,57.86865846,-6.893581696
24698,2017-07-01,26.6,Dunglass,15208,55.94267446,-2.382881362
24699,2017-07-01,79.4,Forehill,336372,57.50635026,-1.843281987
24700,2017-07-01,83.4,Avochie,234161,57.50564634,-2.782377895
24701,2017-07-01,65.6,Ayton Castle,15132,55.8472764491842,-2.11461102258224
24702,2017-07-01,60.2,Haddington STW,15226,55.9605092339233,-2.75022457021791
24703,2017-07-01,64.8,Delnashaugh,234198,57.39970792,-3.357845061
24704,2017-07-01,65.2,Inverurie,367365,57.2583172,-2.362253256
24705,2017-07-01,62.4,Kirkcaldy,335617,56.11765342,-3.147961765
24706,2017-07-01,102.8,Cheyne,335574,56.97482596,-2.266470239
24707,2017-07-01,89.8,Bow Burn - WQMS,101227,55.44068058,-4.498633861
24708,2017-07-01,58.8,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
24709,2017-07-01,65.6,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
24710,2017-07-01,127.8,Sorbie,115648,54.79252816,-4.42628864
24711,2017-07-01,74.8,Forsinain,115340,58.41100711,-3.873563607
24712,2017-07-01,77.8,Balmedie STW,115202,57.25007263,-2.0473803
24713,2017-07-01,83.4,Irvine Gailes,115589,55.58754361,-4.663320263
24714,2017-07-01,60.4,Rothienorman,115239,57.40900118,-2.466784574
24715,2017-07-01,84.6,Moar,14949,56.57276553,-4.388958153
24716,2017-07-01,76.6,Strowan,361047,56.36918493,-3.92115763
24717,2017-07-01,87.2,Charr,234183,56.94084906,-2.619402267
24718,2017-07-01,130.4,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
24719,2017-07-01,135.2,Penwhapple Reservoir,335375,55.23585144,-4.747897404
24720,2017-07-01,74.8,Dosmucheran,234202,57.59587318,-5.005770119
24721,2017-07-01,244.8,Glen Strae,133088,56.42522107,-5.000795867
24722,2017-07-01,116.0,Boreland,115518,55.20254702,-3.320073284
24723,2017-07-01,73.6,Halkirk,234231,58.5154974,-3.493004244
24724,2017-07-01,159.0,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
24725,2017-07-01,28.8,Garrogie Lodge,464495,57.17006125,-4.442843871
24726,2017-07-01,69.4,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
24727,2017-07-01,118.8,Badbea,518147,57.8624394131174,-5.31874666420385
24728,2017-07-01,159.6,Braidlie,133144,55.26142915,-2.824951121
24729,2017-07-01,85.8,Auchnafree,14952,56.47302976,-3.904678161
24730,2017-07-01,53.8,Baluniefield,374852,56.48264025,-2.905576117
24731,2017-07-01,105.8,Amlaird,115500,55.66964373,-4.413260863
24732,2017-07-01,73.4,Aberlour,234150,57.48021805,-3.205975095
24733,2017-07-01,144.2,Upper Monachlye,116007,56.39271229,-4.463706898
24734,2017-07-01,55.2,Flichity,115339,57.33128618,-4.221750189
24735,2017-07-01,168.6,Monyquil Farm,133115,55.56419458,-5.271931931
24736,2017-07-01,62.0,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
24737,2017-07-01,101.2,Loch Ailsh Level,354613,58.04827715,-4.855312073
24738,2017-07-01,72.4,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
24739,2017-07-01,67.4,Kilphedir,234253,58.1413891058536,-3.70281401936696
24740,2017-07-01,81.6,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
24741,2017-07-01,63.4,Gargunnock,14892,56.13266077,-4.070571402
24742,2017-07-01,58.6,Gairnshiel,115223,57.09199509,-3.165582141
24743,2017-07-01,87.2,Auchentroig,15163,56.11221933,-4.342412217
24744,2017-07-01,88.2,Rhian Bridge,115390,58.11499626,-4.439159665
24745,2017-07-01,107.6,Mongour,115235,57.00199506,-2.388582046
24746,2017-07-01,55.8,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
24747,2017-07-01,94.0,Balfron STW,517412,56.0652344105772,-4.33334331797487
24748,2017-07-01,113.3,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
24749,2017-07-01,73.4,Jedburgh,15006,55.4852912237259,-2.54668703951087
24750,2017-07-01,97.8,Hunterston Terminal,469625,55.74447583,-4.86116797
24751,2017-07-01,152.2,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
24752,2017-07-01,98.0,Blackdyke Farm,115516,55.52935031,-4.326283061
24753,2017-07-01,59.0,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
24754,2017-07-01,66.4,St Monance,335620,56.2047855,-2.78271364
24755,2017-07-01,67.8,Inchvuilt,115354,57.40830735,-4.957620811
24756,2017-07-01,85.6,Strathkelvin House,300383,55.94300475,-4.172710018
24757,2017-07-01,99.4,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
24758,2017-07-01,82.4,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
24759,2017-07-01,71.2,Quarry Head,335575,57.63465034,-2.025944065
24760,2017-07-01,58.0,Drummore of Cantray,377134,57.48325079,-4.006176025
24761,2017-07-01,114.2,Saughall,115645,55.60098751,-4.226431521
24762,2017-07-01,107.4,Muirkirk STW,115622,55.51335703,-4.096604222
24763,2017-07-01,74.6,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
24764,2017-07-01,0.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
24765,2017-07-01,38.4,Kirriemuir STW,361048,56.65983513,-2.999773468
24766,2017-07-01,163.4,Coille Mhorgil,115319,57.0643694,-5.134923813
24767,2017-07-01,142.4,High Corrie (Gartmore),15166,56.1262023,-4.446294544
24768,2017-07-01,81.8,Culzean Castle,115544,55.35068095,-4.791520726
24769,2017-07-01,77.0,Stonyford,369551,56.84214794,-2.811870347
24770,2017-07-01,62.0,RhynieGS,368013,57.3317252,-2.828953912
24771,2017-07-01,68.8,Dalnamein,14960,56.79925858,-4.053453634
24772,2017-07-01,102.4,South Moorhouse,115649,55.73251416,-4.350287842
24773,2017-07-01,67.4,Kinkell Bridge,14968,56.33018709,-3.726992915
24774,2017-07-01,126.4,Drumjohn,115557,55.24992466,-4.32205779
24775,2017-07-01,45.2,Luffness,14865,56.02022484,-2.821888561
24776,2017-07-01,95.8,Ingleston Farm,115585,54.81170556,-4.166358356
24777,2017-07-01,120.4,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
24778,2017-07-01,74.8,Daldowie STW,327232,55.83262494,-4.122714806
24779,2017-07-01,70.6,Biggar Burn,368536,55.6503509335496,-3.54376527843482
24780,2017-07-01,41.2,Cambo Sands,338380,56.3008799,-2.650067453
24781,2017-07-01,68.2,Westhill,115250,57.14756943,-2.291989375
24782,2017-07-01,227.6,Rest and be Thankful,485490,56.22216848,-4.859016846
24783,2017-07-01,139.8,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
24784,2017-07-01,72.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
24785,2017-07-01,74.4,Lanark STW,115603,55.67436394,-3.795938206
24786,2017-07-01,58.2,Strathkinness,11368,56.33136897,-2.863918962
24787,2017-07-01,59.4,Lochindorb North,336847,57.41478835,-3.691385645
24788,2017-07-01,73.4,The Lecht,115244,57.20200168,-3.249607166
24789,2017-07-01,125.2,Broadside,335609,56.02806207,-3.978158502
24790,2017-07-01,92.8,Deanston RG,341338,56.19223931,-4.077181451
24791,2017-07-01,58.2,Lossiemouth,473167,57.71918475,-3.323337879
24792,2017-07-01,68.8,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
24793,2017-07-01,124.4,Newtonairds,115627,55.10134134,-3.742902191
24794,2017-07-01,83.2,Gatelawbridge,115568,55.25076797,-3.730683565
24795,2017-07-01,146.0,Glen Nevis,115343,56.79923208,-5.067543348
24796,2017-07-01,73.2,Strathy Bridge,234319,58.55872143,-4.002604762
24797,2017-07-01,50.0,Inshes,336367,57.45203372,-4.184715941
24798,2017-07-01,58.0,Auchdergannach,491811,57.22063972,-3.651932222
24799,2017-07-01,105.0,Dalblair,538510,55.44485443,-4.1519297
24800,2017-07-01,87.0,Polmonthill STW,15187,55.99776804,-3.680208641
24801,2017-07-01,103.0,East Kilbride,115560,55.75477386,-4.171759227
24802,2017-07-01,67.6,Dalwhinnie,302120,56.94069555,-4.238639574
24803,2017-07-01,86.2,Langwell Lodge,354621,57.9748238,-5.100589967
24804,2017-07-01,166.4,New Kelso,234289,57.42953514,-5.429999168
24805,2017-07-01,80.4,Harelaw,335614,55.91651494,-3.086776845
24806,2017-07-01,56.6,Coignafearn,115318,57.23285188,-4.139289943
24807,2017-07-01,75.0,Waulkmill Glen,115660,55.79484353,-4.353627607
24808,2017-07-01,93.6,Kingledores,14972,55.54240926,-3.413947163
24809,2017-07-01,77.6,Mill Of Gavel,205209,57.55561687,-2.009109628
24810,2017-07-01,153.4,Kirriereoch,115599,55.15077902,-4.571934377
24811,2017-07-01,97.4,Birkie Hue,320371,58.16554218,-6.740713858
24812,2017-07-01,108.8,Garls Craig,301168,55.36599829,-3.616030256
24813,2017-07-01,71.4,Cullen,234192,57.68712295,-2.83323079
24814,2017-07-01,120.4,Lukeston,327237,55.98447497,-4.240765022
24815,2017-07-01,67.4,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
24816,2017-07-01,67.4,Mouthbridge,15022,55.770128146213,-2.27919326297828
24817,2017-07-01,65.6,Newton of Falkland,15083,56.25431474,-3.186268594
24818,2017-07-01,130.6,Low Creoch,115611,54.90352684,-4.18922643
24819,2017-07-01,96.8,Shotts WWTW,494255,55.81395203,-3.811987501
24820,2017-07-01,129.6,Craigdarroch,115541,55.196659,-3.981943267
24821,2017-07-01,150.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
24822,2017-07-01,109.8,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
24823,2017-07-01,81.2,Gogarbank,15196,55.92834002,-3.342742573
24824,2017-07-01,48.8,Colliston,14921,56.61000991,-2.637841019
24825,2017-07-01,93.6,Portling,115634,54.87093795,-3.744601282
24826,2017-07-01,84.4,Affric Lodge,115301,57.26272622,-5.005979754
24827,2017-07-01,65.0,Gella Bridge,14916,56.77535832,-3.027929218
24828,2017-08-01,117.6,Auchnafree,14952,56.47302976,-3.904678161
24829,2017-08-01,210.2,Upper Monachlye,116007,56.39271229,-4.463706898
24830,2017-08-01,102.2,Kilphedir,234253,58.1413891058536,-3.70281401936696
24831,2017-08-01,88.8,Baluniefield,374852,56.48264025,-2.905576117
24832,2017-08-01,146.0,Auchentroig,15163,56.11221933,-4.342412217
24833,2017-08-01,159.6,Badbea,518147,57.8624394131174,-5.31874666420385
24834,2017-08-01,172.4,Braidlie,133144,55.26142915,-2.824951121
24835,2017-08-01,64.2,Lossiemouth,473167,57.71918475,-3.323337879
24836,2017-08-01,180.0,Amlaird,115500,55.66964373,-4.413260863
24837,2017-08-01,90.6,Dalwhinnie,302120,56.94069555,-4.238639574
24838,2017-08-01,127.6,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
24839,2017-08-01,198.6,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
24840,2017-08-01,42.8,Mouthbridge,15022,55.770128146213,-2.27919326297828
24841,2017-08-01,81.6,Aberlour,234150,57.48021805,-3.205975095
24842,2017-08-01,104.6,Flichity,115339,57.33128618,-4.221750189
24843,2017-08-01,17.4,Inverurie,367365,57.2583172,-2.362253256
24844,2017-08-01,119.8,Cheyne,335574,56.97482596,-2.266470239
24845,2017-08-01,137.2,Muirkirk STW,115622,55.51335703,-4.096604222
24846,2017-08-01,87.0,East Kilbride,115560,55.75477386,-4.171759227
24847,2017-08-01,79.6,Torduff,15190,55.8968016,-3.267160193
24848,2017-08-01,152.2,Birkie Hue,320371,58.16554218,-6.740713858
24849,2017-08-01,63.4,Haddington STW,15226,55.9605092339233,-2.75022457021791
24850,2017-08-01,87.2,Balmedie STW,115202,57.25007263,-2.0473803
24851,2017-08-01,56.6,Deskry Shiel,335582,57.18037959,-2.983867766
24852,2017-08-01,45.8,Ayton Castle,15132,55.8472764491842,-2.11461102258224
24853,2017-08-01,69.0,Inshes,336367,57.45203372,-4.184715941
24854,2017-08-01,60.0,Luffness,14865,56.02022484,-2.821888561
24855,2017-08-01,11.8,Dunglass,15208,55.94267446,-2.382881362
24856,2017-08-01,153.6,Lukeston,327237,55.98447497,-4.240765022
24857,2017-08-01,148.2,Glenbreck,368490,55.4820219628409,-3.47775472797171
24858,2017-08-01,81.2,Lanark STW,115603,55.67436394,-3.795938206
24859,2017-08-01,85.0,Allanfearn,115302,57.49914747,-4.151564133
24860,2017-08-01,111.0,Sorbie,115648,54.79252816,-4.42628864
24861,2017-08-01,156.0,Solwaybank,115647,55.08629786,-3.086937218
